07:27:23.654 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.finleapconnect.analyzer.account.AccountReportRepository.
07:27:23.656 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.finleapconnect.transfer.payment.PaymentProcessRepository.
07:27:23.658 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.finleapconnect.analyzer.analytics.AccountAnalyticsReportRepository.
07:27:23.660 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.finleapconnect.transfer.standingorder.StandingOrderRepository.
07:27:23.663 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.finleapconnect.bank.core.BankRepository.
07:27:23.664 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.finleapconnect.common.letter.FailedLetterRequestRepository.
07:27:23.665 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.finleapconnect.transfer.account.TransferAccountRepository.
07:27:23.666 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.finleapconnect.account.setup.AccountSetupV2Repository.
07:27:23.668 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.finleapconnect.transfer.so.StandingOrderProcessRepository.
07:27:23.669 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.finleapconnect.fintecsystems.wizard.FintecWizardRepository.
07:27:23.670 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.finleapconnect.creditor.search.CreditorSearchRepository.
07:27:23.951 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate Multiple Spring Data modules found, entering strict repository configuration mode!
07:27:24.357 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.finleapconnect.figo.task.FigoTaskRepository.
07:27:24.359 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.finleapconnect.figo.catalog.FigoBankCacheRepository.
07:27:24.360 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.finleapconnect.transaction.core.TransactionRepository.
07:27:24.361 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.finleapconnect.figo.user.FigoUserRepository.
07:27:24.363 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.finleapconnect.tenant.core.TenantRepository.
07:27:24.363 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.finleapconnect.account.core.AccountRepository.
07:27:24.364 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.finleapconnect.creditor.core.CreditorRepository.
07:27:24.365 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.finleapconnect.analyzer.account.AccountReportRepository.
07:27:24.366 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.finleapconnect.transfer.payment.PaymentProcessRepository.
07:27:24.367 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.finleapconnect.analyzer.analytics.AccountAnalyticsReportRepository.
07:27:24.368 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.finleapconnect.customer.core.CustomerRepository.
07:27:24.369 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.finleapconnect.transaction.core.TransactionHistoryRepository.
07:27:24.371 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.finleapconnect.transfer.standingorder.StandingOrderRepository.
07:27:24.372 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.finleapconnect.bank.core.BankRepository.
07:27:24.373 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.finleapconnect.common.letter.FailedLetterRequestRepository.
07:27:24.374 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.finleapconnect.transfer.account.TransferAccountRepository.
07:27:24.375 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.finleapconnect.account.setup.AccountSetupV2Repository.
07:27:24.376 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.finleapconnect.transfer.so.StandingOrderProcessRepository.
07:27:24.377 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.finleapconnect.fintecsystems.wizard.FintecWizardRepository.
07:27:24.397 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader Loading XML bean definitions from class path resource [figo-context.xml]
07:27:24.945 [main] INFO  o.s.b.f.config.PropertiesFactoryBean Loading properties file from URL [jar:file:/opt/aldebaran/aldebaran.jar!/BOOT-INF/lib/spring-integration-core-4.3.1.RELEASE.jar!/META-INF/spring.integration.default.properties]
07:27:24.960 [main] INFO  o.s.i.config.IntegrationRegistrar No bean named 'integrationHeaderChannelRegistry' has been explicitly defined. Therefore, a default DefaultHeaderChannelRegistry will be created.
07:27:25.012 [main] INFO  o.s.i.config.xml.ChainParser It is useful to provide an explicit 'id' attribute on 'chain' elements to simplify the identification of child elements in logs etc.
07:27:25.575 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory Overriding bean definition for bean 'ignoredPathsWebSecurityConfigurerAdapter' with a different definition: replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.boot.autoconfigure.security.SpringBootWebSecurityConfiguration; factoryMethodName=ignoredPathsWebSecurityConfigurerAdapter; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/boot/autoconfigure/security/SpringBootWebSecurityConfiguration.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.boot.actuate.autoconfigure.ManagementWebSecurityAutoConfiguration; factoryMethodName=ignoredPathsWebSecurityConfigurerAdapter; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/boot/actuate/autoconfigure/ManagementWebSecurityAutoConfiguration.class]]
07:27:26.955 [main] WARN  o.s.c.a.ConfigurationClassEnhancer @Bean method ScopeConfiguration.stepScope is non-static and returns an object assignable to Spring's BeanFactoryPostProcessor interface. This will result in a failure to process annotations such as @Autowired, @Resource and @PostConstruct within the method's declaring @Configuration class. Add the 'static' modifier to this method to avoid these container lifecycle issues; see @Bean javadoc for complete details.
07:27:26.999 [main] WARN  o.s.c.a.ConfigurationClassEnhancer @Bean method ScopeConfiguration.jobScope is non-static and returns an object assignable to Spring's BeanFactoryPostProcessor interface. This will result in a failure to process annotations such as @Autowired, @Resource and @PostConstruct within the method's declaring @Configuration class. Add the 'static' modifier to this method to avoid these container lifecycle issues; see @Bean javadoc for complete details.
07:27:27.053 [main] INFO  o.s.i.c.DefaultConfiguringBeanFactoryPostProcessor No bean named 'errorChannel' has been explicitly defined. Therefore, a default PublishSubscribeChannel will be created.
07:27:27.065 [main] INFO  o.s.i.c.DefaultConfiguringBeanFactoryPostProcessor No bean named 'taskScheduler' has been explicitly defined. Therefore, a default ThreadPoolTaskScheduler will be created.
07:27:27.650 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'com.finleapconnect.ServerConfiguration' of type [class com.finleapconnect.ServerConfiguration$$EnhancerBySpringCGLIB$$4955714b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
07:27:27.778 [main] INFO  c.f.w.c.InheritableThreadPoolTaskScheduler Initializing ExecutorService  'taskExecutor'
07:27:27.779 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'taskExecutor' of type [class com.finleapconnect.web.context.InheritableThreadPoolTaskScheduler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
07:27:27.956 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'org.springframework.retry.annotation.RetryConfiguration' of type [class org.springframework.retry.annotation.RetryConfiguration$$EnhancerBySpringCGLIB$$feeff3d1] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
07:27:28.079 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'org.springframework.cache.annotation.ProxyCachingConfiguration' of type [class org.springframework.cache.annotation.ProxyCachingConfiguration$$EnhancerBySpringCGLIB$$523e91ca] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
07:27:28.217 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [class org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$92c5bac] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
07:27:28.397 [main] INFO  o.s.b.f.config.PropertiesFactoryBean Loading properties file from URL [jar:file:/opt/aldebaran/aldebaran.jar!/BOOT-INF/lib/spring-integration-core-4.3.1.RELEASE.jar!/META-INF/spring.integration.default.properties]
07:27:28.398 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'integrationGlobalProperties' of type [class org.springframework.beans.factory.config.PropertiesFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
07:27:28.405 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Bean 'integrationGlobalProperties' of type [class java.util.Properties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
07:27:30.183 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer Tomcat initialized with port(s): 3005 (http)
07:27:30.245 [main] INFO  o.a.catalina.core.StandardService Starting service Tomcat
07:27:30.253 [main] INFO  o.a.catalina.core.StandardEngine Starting Servlet Engine: Apache Tomcat/8.5.4
07:27:30.598 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] Initializing Spring embedded WebApplicationContext
07:27:30.599 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader Root WebApplicationContext: initialization completed in 16012 ms
07:27:31.712 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean Mapping filter: 'metricFilter' to: [/*]
07:27:31.712 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean Mapping filter: 'characterEncodingFilter' to: [/*]
07:27:31.712 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
07:27:31.712 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean Mapping filter: 'httpPutFormContentFilter' to: [/*]
07:27:31.713 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean Mapping filter: 'requestContextFilter' to: [/*]
07:27:31.716 [localhost-startStop-1] INFO  o.s.b.w.s.DelegatingFilterProxyRegistrationBean Mapping filter: 'springSecurityFilterChain' to: [/*]
07:27:31.716 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean Mapping filter: 'webRequestLoggingFilter' to: [/*]
07:27:31.716 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean Mapping filter: 'applicationContextIdFilter' to: [/*]
07:27:31.717 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean Mapping servlet: 'dispatcherServlet' to [/]
07:27:32.180 [main] INFO  org.mongodb.driver.cluster Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
07:27:32.368 [cluster-ClusterId{value='599150e43b8e65292aff7c25', description='null'}-localhost:27017] INFO  org.mongodb.driver.connection Opened connection [connectionId{localValue:1, serverValue:34470}] to localhost:27017
07:27:32.384 [cluster-ClusterId{value='599150e43b8e65292aff7c25', description='null'}-localhost:27017] INFO  org.mongodb.driver.cluster Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 0, 15]}, minWireVersion=0, maxWireVersion=3, maxDocumentSize=16777216, roundTripTimeNanos=13787525}
07:27:33.241 [main] INFO  o.f.c.internal.util.VersionPrinter Flyway 3.2.1 by Boxfuse
07:27:33.244 [main] INFO  com.zaxxer.hikari.HikariDataSource HikariPool-1 - Started.
07:27:33.924 [main] INFO  o.f.c.i.dbsupport.DbSupportFactory Database: jdbc:mysql://127.0.0.1:3306/aldebaran?useUnicode=true&characterEncoding=UTF-8&zeroDateTimeBehavior=convertToNull (MySQL 5.5)
07:27:34.120 [main] INFO  o.f.core.internal.command.DbValidate Validated 25 migrations (execution time 00:00.133s)
07:27:34.203 [main] INFO  o.f.core.internal.command.DbMigrate Current version of schema `aldebaran`: 0.0.25
07:27:34.205 [main] INFO  o.f.core.internal.command.DbMigrate Schema `aldebaran` is up to date. No migration necessary.
07:27:34.747 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean Building JPA container EntityManagerFactory for persistence unit 'default'
07:27:34.826 [main] INFO  o.h.jpa.internal.util.LogHelper HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
07:27:35.251 [main] INFO  org.hibernate.Version HHH000412: Hibernate Core {5.0.9.Final}
07:27:35.257 [main] INFO  org.hibernate.cfg.Environment HHH000206: hibernate.properties not found
07:27:35.262 [main] INFO  org.hibernate.cfg.Environment HHH000021: Bytecode provider name : javassist
07:27:35.485 [main] INFO  o.h.annotations.common.Version HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
07:27:36.616 [main] INFO  org.hibernate.dialect.Dialect HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
07:27:38.952 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean Initialized JPA EntityManagerFactory for persistence unit 'default'
07:27:41.934 [main] WARN  o.s.b.a.batch.BasicBatchConfigurer JPA does not support custom isolation levels, so locks may not be taken when launching Jobs
07:27:41.961 [main] INFO  o.s.b.c.r.s.JobRepositoryFactoryBean No database type set, using meta data indicating: MYSQL
07:27:42.385 [main] INFO  o.s.b.c.l.support.SimpleJobLauncher No TaskExecutor has been set, defaulting to synchronous executor.
07:27:42.805 [main] DEBUG c.f.figo.user.FigoUserServiceImpl Figo system user
07:27:42.904 [main] INFO  org.mongodb.driver.connection Opened connection [connectionId{localValue:2, serverValue:34473}] to localhost:27017
07:27:43.380 [main] INFO  o.h.h.i.QueryTranslatorFactoryInitiator HHH000397: Using ASTQueryTranslatorFactory
07:27:44.720 [main] WARN  c.f.b.d.BankDescriptionServiceImpl features.enabled.countries is not found. Defaulting to DE, AT, ES
07:27:45.602 [main] INFO  o.s.s.c.ThreadPoolTaskScheduler Initializing ExecutorService  'taskScheduler'
07:27:45.999 [main] INFO  org.elasticsearch.plugins [Quagmire] modules [], plugins [], sites []
07:27:47.332 [main] INFO  o.s.d.e.c.TransportClientFactoryBean adding transport node : 127.0.0.1:9300
07:27:49.240 [main] DEBUG c.f.tenant.core.PredefinedTenants Verify system tenant
07:27:49.249 [main] DEBUG c.f.tenant.core.PredefinedTenants Verify default tenant
07:27:49.253 [main] DEBUG c.f.tenant.core.PredefinedTenants Verify demo tenant
07:27:49.255 [main] DEBUG c.f.tenant.core.PredefinedTenants Verify bernd tenant
07:27:50.980 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/customer/v2/register],methods=[POST]}" onto public com.finleapconnect.api.customer.types.CustomerResponse com.finleapconnect.api.customer.CustomerController.register(com.finleapconnect.api.customer.types.RegisterCustomerRequest)
07:27:50.983 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/customer/v2/{customerId}],methods=[POST]}" onto public com.finleapconnect.api.customer.types.CustomerResponse com.finleapconnect.api.customer.CustomerController.update(java.lang.String,com.finleapconnect.api.customer.types.UpdateCustomerRequest)
07:27:50.993 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/payment/v1/account/{customerId}],methods=[GET]}" onto public com.finleapconnect.api.payment.v1.types.TransferAccountResponse com.finleapconnect.api.payment.v1.PaymentController.account(java.lang.String)
07:27:50.994 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/payment/v1/{processId}/authenticate],methods=[POST]}" onto public com.finleapconnect.api.payment.v1.types.PaymentProcessResponse com.finleapconnect.api.payment.v1.PaymentController.enterPin(java.lang.String,com.finleapconnect.api.payment.v1.types.UpdatePaymentRequest)
07:27:50.994 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/payment/v1/{processId}/authorize],methods=[POST]}" onto public com.finleapconnect.api.payment.v1.types.PaymentProcessResponse com.finleapconnect.api.payment.v1.PaymentController.enterTan(java.lang.String,com.finleapconnect.api.payment.v1.types.UpdatePaymentRequest)
07:27:50.996 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/payment/v1/{processId}],methods=[GET]}" onto public com.finleapconnect.api.payment.v1.types.PaymentProcessResponse com.finleapconnect.api.payment.v1.PaymentController.processStatus(java.lang.String)
07:27:50.996 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/payment/v1/register],methods=[POST]}" onto public com.finleapconnect.api.payment.v1.types.PaymentProcessResponse com.finleapconnect.api.payment.v1.PaymentController.register(com.finleapconnect.api.payment.v1.types.RegisterPaymentRequest)
07:27:51.001 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/account/v2/select],methods=[POST]}" onto public com.finleapconnect.api.account.v2.types.AccountSetupResponse com.finleapconnect.api.account.v2.BaseAccountController.select(com.finleapconnect.api.account.v2.types.SelectRequest)
07:27:51.002 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/account/v2/register],methods=[POST]}" onto public com.finleapconnect.api.account.v2.types.AccountSetupResponse com.finleapconnect.api.account.v2.BaseAccountController.register(com.finleapconnect.api.account.v2.types.RegisterRequest)
07:27:51.002 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/account/v2/status/{accountId}],methods=[GET]}" onto public com.finleapconnect.api.account.v2.types.AccountSetupResponse com.finleapconnect.api.account.v2.BaseAccountController.status(java.lang.String)
07:27:51.005 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/receivingaccount/v2/select],methods=[POST]}" onto public com.finleapconnect.api.account.v2.types.AccountSetupResponse com.finleapconnect.api.account.v2.BaseAccountController.select(com.finleapconnect.api.account.v2.types.SelectRequest)
07:27:51.005 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/receivingaccount/v2/register],methods=[POST]}" onto public com.finleapconnect.api.account.v2.types.AccountSetupResponse com.finleapconnect.api.account.v2.BaseAccountController.register(com.finleapconnect.api.account.v2.types.RegisterRequest)
07:27:51.006 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/receivingaccount/v2/status/{accountId}],methods=[GET]}" onto public com.finleapconnect.api.account.v2.types.AccountSetupResponse com.finleapconnect.api.account.v2.BaseAccountController.status(java.lang.String)
07:27:51.018 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/transferringaccount/v2/select],methods=[POST]}" onto public com.finleapconnect.api.account.v2.types.AccountSetupResponse com.finleapconnect.api.account.v2.BaseAccountController.select(com.finleapconnect.api.account.v2.types.SelectRequest)
07:27:51.019 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/transferringaccount/v2/register],methods=[POST]}" onto public com.finleapconnect.api.account.v2.types.AccountSetupResponse com.finleapconnect.api.account.v2.BaseAccountController.register(com.finleapconnect.api.account.v2.types.RegisterRequest)
07:27:51.019 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/transferringaccount/v2/status/{accountId}],methods=[GET]}" onto public com.finleapconnect.api.account.v2.types.AccountSetupResponse com.finleapconnect.api.account.v2.BaseAccountController.status(java.lang.String)
07:27:51.021 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/bank/v0/{bankId}],methods=[GET]}" onto public com.finleapconnect.api.bank.types.BankDescriptionResponse com.finleapconnect.api.bank.BankController.info(java.lang.String)
07:27:51.022 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/bank/v0/validate],methods=[GET]}" onto public com.finleapconnect.api.bank.types.ValidationResponse com.finleapconnect.api.bank.BankController.validate(java.lang.String)
07:27:51.024 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/bank/v0/receiving],methods=[GET]}" onto public com.finleapconnect.api.bank.types.BankDescriptionResponse com.finleapconnect.api.bank.BankController.receivingBank(java.lang.String)
07:27:51.024 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/account/v0/report],methods=[GET]}" onto public com.finleapconnect.api.report.types.ReportResponse com.finleapconnect.api.report.ReportController.report(java.lang.String)
07:27:51.026 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/debug/exception/{id}],methods=[GET]}" onto public void com.finleapconnect.api.debug.DebugController.expection(java.lang.String)
07:27:51.027 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/debug],methods=[GET]}" onto public com.finleapconnect.api.debug.DebugResponse com.finleapconnect.api.debug.DebugController.log()
07:27:51.030 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/standingorder/v1/accounts/{customerId}],methods=[GET]}" onto public com.finleapconnect.api.standingorder.v1.types.AccountsResponse com.finleapconnect.api.standingorder.v1.StandingOrderV1Controller.accounts(java.lang.String)
07:27:51.033 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/standingorder/v1/{processId}/initiate],methods=[POST]}" onto public com.finleapconnect.api.standingorder.v1.types.ProcessResponse com.finleapconnect.api.standingorder.v1.StandingOrderV1Controller.initiate(java.lang.String,com.finleapconnect.api.standingorder.v1.types.InitiateRequest)
07:27:51.039 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/standingorder/v1/{processId}/authenticate],methods=[POST]}" onto public com.finleapconnect.api.standingorder.v1.types.ProcessResponse com.finleapconnect.api.standingorder.v1.StandingOrderV1Controller.enterPin(java.lang.String,com.finleapconnect.api.standingorder.v1.types.UpdateRequest)
07:27:51.040 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping Mapped "{[/api/standingorder/v1/{processId}/authorize],methods=[POST]}" onto public com.finleapconnect.api.standingorder.v1.types.ProcessResponse com.finleapconnect.api.standingorder.v1.StandingOrderV1Controller.enterTan(java.lang.String,com.finleapconnect.api.standingorder.v1.types.UpdateRequest)
